step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
1052,2025-12-21T20:59:23.641137,160518.66716006072,160414.87766439296,160622.45665572846,12.93176644237332,0.7574792170708635,0.2537128224044542,0.01619699038565159,0.6688923835754395,bullish,6,1184.3067402316515,6254,-17.522020266135474,1334931.60078964,-15.519375293375353,1052169.9422209195,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.064314564237417,-61963.7305187656,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.11699440864774187,25519.7472748405,3.897819844198071,-280126.12337254663,1.5498254739665505,-105788.26924988563,single
1053,2025-12-21T20:59:23.641603,160541.79558487295,160414.87766439296,160668.7135053529,15.811199820905928,0.759631593246252,0.28253603051709547,0.01619699038565159,0.6688923835754395,bullish,5,1185.3678989063453,6259,-17.084923074683935,1264700.8953294645,-16.0176311595207,1132225.262297871,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.064314564237417,-61963.7305187656,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.17815308334154834,15695.132658064798,3.897819844198071,-280126.12337254663,1.5498254739665505,-105788.26924988563,single
1054,2025-12-21T20:59:23.642053,160565.28527412104,160414.87766439296,160715.69288384911,18.734760688936973,0.7612168991336965,0.24141359256160413,0.01619699038565159,0.6688923835754395,bullish,6,1186.4128489705158,6265,-17.084923074683935,1264701.3660047925,-16.062581223691218,1139448.800126178,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.064314564237417,-61963.7305187656,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.22310314751206645,8471.124154429934,3.897819844198071,-280126.12337254663,1.5498254739665505,-105788.26924988563,single
1055,2025-12-21T20:59:23.642510,163087.5087466361,162991.1262607259,163183.89123254627,11.819726311464162,0.7595127952739423,0.23745782610936308,0.01619699038565159,0.6688923835754395,bullish,5,1187.450278589857,6270,-16.584923074683935,1184342.6786162325,-16.48194567403416,1207001.4454629903,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.064314564237417,-61963.7305187656,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.22310314751206645,8471.124154429934,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1056,2025-12-21T20:59:23.642941,163128.44961746671,162991.1262607259,163265.7729742075,16.83622409982112,0.7631044159117851,0.2307177468242547,0.01619699038565159,0.6688923835754395,bullish,4,1188.5519272589852,6274,-16.186571743812237,1119316.0683036027,-16.98194567403416,1288621.1179394624,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.1659632333657175,-78556.7926826079,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.22310314751206645,8471.124154429934,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1057,2025-12-21T20:59:23.643397,163138.43518116896,162991.1262607259,163285.74410161204,18.059376416046,0.7692120442647166,0.256708797267481,0.01619699038565159,0.6688923835754395,bullish,5,1189.7238353759171,6279,-16.084923074683935,1102711.5407668226,-17.255502460094345,1333292.3570676667,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.105697141394267,6943.65370014622,1.3378713502975992,-106623.50427403204,1.53599566750419,23878.34060918466,2.1347628414067414,-18170.855134597885,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.22310314751206645,8471.124154429934,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1058,2025-12-21T20:59:23.643968,160432.65560186116,157553.786871483,163311.52433223932,358.8881228174054,0.7736581199360075,0.2427715878086873,0.01619699038565159,0.6688923835754395,bullish,9,1191.2197606109253,6288,-15.80447047332824,1058525.3031737378,-17.37291563909332,1352510.0668637573,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.3378713502975992,-106623.50427403204,1.53599566750419,23878.34060918466,2.3012057477325127,-45348.70581311457,1.1261041905615405,60187.585133426444,-1.85082929866368,325970.33276717743,1.9925466245059158,-64123.86715014384,0.03345153817699267,38586.6432757923,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1059,2025-12-21T20:59:23.644504,163086.1580996734,163066.52185010572,163105.7943492411,2.408082917213187,0.7491048462169052,0.2326861741594981,0.01619699038565159,0.6688923835754395,bullish,4,1191.469506330732,6292,-15.80447047332824,1058525.3031737378,-17.47775635175755,1369650.1208581345,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.3378713502975992,-106623.50427403204,1.53599566750419,23878.34060918466,2.3012057477325127,-45348.70581311457,1.0536516869902606,72002.16289012745,-1.8401863412146244,324232.21516276896,1.9925466245059158,-64123.86715014384,0.20010179696344807,11370.12912912267,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1060,2025-12-21T20:59:23.644944,163200.70611419313,163066.52185010572,163334.89037828054,16.44407886244306,0.7544793161773324,0.17318968502686333,0.01619699038565159,0.6688923835754395,bullish,4,1192.6253646630091,6296,-16.077621714226787,1103030.0109961033,-17.360463443136087,1350599.6805803655,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.3378713502975992,-106623.50427403204,1.691853999781273,-1575.9269354116914,2.3012057477325127,-45348.70581311457,1.0536516869902606,72002.16289012745,-1.8401863412146244,324232.21516276896,1.9925466245059158,-64123.86715014384,0.20010179696344807,11370.12912912267,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1061,2025-12-21T20:59:23.645573,163244.5605311583,163066.52185010572,163422.59921221086,21.8125100736309,0.7602961208660679,0.4990556005317927,0.005450844299048185,0.7384250164031982,bullish,8,1194.0195315912645,6304,-16.27238807626623,1134846.321577008,-17.161062876920294,1318097.0383353014,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.3012057477325127,-45348.70581311457,0.9755687411214982,84734.87728875662,-1.8401863412146244,324232.21516276896,1.8712290041588853,-44341.02476102197,0.20010179696344807,11370.12912912267,3.817184294541016,-267320.0813207989,1.5498254739665505,-105788.26924988563,single
1062,2025-12-21T20:59:23.646074,163268.53002871352,163066.52185010572,163470.5382073213,24.74551324401181,0.7592229756925145,0.48721033638309647,0.005450844299048185,0.7384250164031982,bullish,6,1195.2438503703356,6310,-16.77238807626623,1216580.8157357401,-16.43674409784923,1199783.6610877882,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.3012057477325127,-45348.70581311457,0.9755687411214982,84734.87728875662,-1.9196008013006576,337182.05495360243,1.8712290041588853,-44341.02476102197,0.20010179696344807,11370.12912912267,3.672279975555981,-243691.038022851,1.5498254739665505,-105788.26924988563,single
1063,2025-12-21T20:59:23.646612,165850.52616281636,165798.3128695332,165902.73945609952,6.296427812583612,0.7451861498445509,0.4631069378092333,0.005450844299048185,0.7384250164031982,bullish,5,1195.908977463056,6315,-16.804470473328237,1221818.9529478664,-16.381328627735513,1190595.8696360618,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.1681610520740198,-23283.477458752524,0.9755687411214982,84734.87728875662,-1.9196008013006576,337182.05495360243,1.8712290041588853,-44341.02476102197,0.3098134195702348,-6745.44498563938,3.672279975555981,-243691.038022851,1.5498254739665505,-105788.26924988563,single
1064,2025-12-21T20:59:23.647196,165865.20677737214,165798.3128695332,165932.10068521107,8.06605666596781,0.7480140853475173,0.5119953084353034,0.005450844299048185,0.7384250164031982,bullish,6,1197.3162727762767,6321,-17.427924104991973,1325258.6839833371,-15.597486946178758,1060577.8119406088,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,0.9755687411214982,84734.87728875662,-1.9196008013006576,337182.05495360243,1.8712290041588853,-44341.02476102197,0.20643255503072996,10394.927938004268,3.491819158538734,-213770.9390223339,1.5498254739665505,-105788.26924988563,single
1065,2025-12-21T20:59:23.647615,165888.65418364343,165798.3128695332,165978.99549775367,10.891801438117058,0.7480140853475173,0.4766345939715858,0.005450844299048185,0.7384250164031982,bullish,4,1198.3162727762767,6325,-17.427924104991973,1325262.2319916233,-15.597486946178758,1060574.2639323226,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,0.9755687411214982,84734.87728875662,-1.9196008013006576,337182.05495360243,1.8712290041588853,-44341.02476102197,0.20643255503072996,10394.927938004268,3.491819158538734,-213770.9390223339,1.5498254739665505,-105788.26924988563,single
1066,2025-12-21T20:59:23.648093,165936.42624184748,165798.3128695332,166074.53961416177,16.646540538722775,0.7509837999743458,0.42962775020922367,0.005450844299048185,0.7384250164031982,bullish,5,1199.4021092449161,6330,-17.804470473328237,1387789.6408033094,-15.306777046481864,1012302.1071320255,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,1.0614052097608695,70479.6252773676,-1.9196008013006576,337182.05495360243,1.8712290041588853,-44341.02476102197,0.20643255503072996,10394.927938004268,3.491819158538734,-213770.9390223339,1.5498254739665505,-105788.26924988563,single
1067,2025-12-21T20:59:23.648696,165963.5387942266,165798.3128695332,166128.76471891996,19.91111130719399,0.7564217015640651,0.39828576109936,0.005450844299048185,0.7384250164031982,bullish,7,1200.6585687802149,6337,-17.304470473328237,1304741.0433573814,-15.88753276477481,1108789.0756869607,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,1.1100049425169676,62405.81170892738,-1.7995929072609065,317251.79920088564,1.8712290041588853,-44341.02476102197,0.20643255503072996,10394.927938004268,3.403967250035831,-199205.24081018398,1.5498254739665505,-105788.26924988563,single
1068,2025-12-21T20:59:23.649278,164536.25704559375,162845.5553756526,166226.95871553489,205.51113782449124,0.7617156201143699,0.45420007475057733,0.005450844299048185,0.7384250164031982,bullish,10,1201.9860378592402,6347,-17.22579333295318,1291925.486448049,-15.982886521488217,1124671.2384408722,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,0.9658664220468534,28974.513054294763,1.5073963305522442,-134327.71717864487,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9508418486876364,-57569.02525415609,0.20643255503072996,10394.927938004268,3.248571018692287,-173683.5800518906,1.5498254739665505,-105788.26924988563,single
1069,2025-12-21T20:59:23.649883,167183.47265054117,167009.4086096485,167357.53669143384,20.823115841900382,0.7620272238981229,0.424253723298045,0.005450844299048185,0.7384250164031982,bullish,7,1202.9360672844596,6354,-16.72579333295318,1208809.7838240345,-16.868306863534173,1271857.0340469943,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.658885668572905,-159511.09141214023,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9508418486876364,-57569.02525415609,0.2282548671527101,6767.217499841182,3.319535377246841,-185480.59508984364,1.5498254739665505,-105788.26924988563,single
1070,2025-12-21T20:59:23.650375,167828.4650022026,167009.4086096485,168647.52139475674,97.60637357237005,0.7607685985544238,0.39454998208247677,0.005450844299048185,0.7384250164031982,bullish,4,1204.2013642344632,6358,-16.72579333295318,1208809.7838240345,-16.603009913530617,1227549.9473209567,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.584624530308229,-147108.78262787734,1.71709538156607,-5700.939154390956,2.291614683737754,-43765.62272293076,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9508418486876364,-57569.02525415609,0.2282548671527101,6767.217499841182,3.319535377246841,-185480.59508984364,1.3587896622276698,-73883.49130811106,single
1071,2025-12-21T20:59:23.650864,167839.41062745574,167009.4086096485,168669.41264526302,98.90430557451975,0.7699569444998703,0.3708265841888273,0.005450844299048185,0.7384250164031982,bullish,6,1205.4617622665955,6364,-16.22579333295318,1124483.060262184,-17.363407945662825,1355794.75426906,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.584624530308229,-147108.78262787734,1.71709538156607,-5700.939154390956,2.4104151644572105,-63803.630027856394,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9508418486876364,-57569.02525415609,0.2282548671527101,6767.217499841182,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1072,2025-12-21T20:59:23.651437,165820.1322326292,162845.5553756526,168794.7090896058,358.7714973961752,0.7760387943301549,0.35453464621132896,0.005450844299048185,0.7384250164031982,bullish,8,1206.8433629390995,6372,-15.708761387092702,1037350.1309533743,-17.887788738659687,1444567.164360491,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4228235529490167,-120157.4156095046,1.71709538156607,-5700.939154390956,2.4104151644572105,-63803.630027856394,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9255169133631245,-53339.52278253175,0.42272962697281724,-26053.132772777502,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1073,2025-12-21T20:59:23.651863,168545.63336209778,168296.55763458976,168794.7090896058,29.55588021351097,0.7616224093490989,0.35985740772769487,0.005450844299048185,0.7384250164031982,bullish,2,1207.3704644477843,6374,-16.2087613870927,1121663.0226363996,-17.414890247344417,1364828.8639517939,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4228235529490167,-120157.4156095046,1.71709538156607,-5700.939154390956,2.4375166731419387,-68378.22130218454,1.2024649456701082,47045.54559918868,-1.7995929072609065,317251.79920088564,1.9255169133631245,-53339.52278253175,0.42272962697281724,-26053.132772777502,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1074,2025-12-21T20:59:23.652436,168615.4782840009,168296.55763458976,168934.39893341207,37.82815820431327,0.7710792507320674,0.37146440678512055,0.005450844299048185,0.7384250164031982,bullish,8,1208.6909498427485,6382,-16.921106524366476,1241957.9698602234,-16.932915946707375,1283454.935140749,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4228235529490167,-120157.4156095046,1.71709538156607,-5700.939154390956,2.4375166731419387,-68378.22130218454,1.3836622602395725,16460.36597374611,-1.7995929072609065,317251.79920088564,2.01974771459415,-69258.34654950882,0.37767234780906206,-18470.147793136774,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1075,2025-12-21T20:59:23.652885,168643.77144677623,168296.55763458976,168990.98525896273,41.17718777370498,0.7735805826196429,0.34167905929493364,0.005450844299048185,0.7384250164031982,bullish,5,1209.7617075276678,6387,-16.991864209285765,1253905.1361068774,-16.932915946707375,1283465.1797832493,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4228235529490167,-120157.4156095046,1.787853066485361,-17658.35004354518,2.4375166731419387,-68378.22130218454,1.3836622602395725,16460.36597374611,-1.7995929072609065,317251.79920088564,2.01974771459415,-69258.34654950882,0.37767234780906206,-18470.147793136774,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1076,2025-12-21T20:59:23.653445,169215.49529171258,168296.55763458976,170134.4329488354,108.61152585803717,0.7783176328652869,0.31171636562486754,0.005450844299048185,0.7384250164031982,bullish,7,1211.0585616788837,6394,-17.49814500777545,1339588.5861775023,-16.432915946707375,1198944.8267634856,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4379181745343743,-122709.07822768216,1.9243259197528113,-40721.031978313455,2.4375166731419387,-68378.22130218454,1.3836622602395725,16460.36597374611,-1.7995929072609065,317251.79920088564,1.8744610382310258,-44807.09904742432,0.37767234780906206,-18470.147793136774,3.461132928659591,-209360.6711711706,1.3587896622276698,-73883.49130811106,single
1077,2025-12-21T20:59:23.653991,169543.2857107002,168296.55763458976,170790.01378681065,147.0690002124649,0.7837589576785556,0.3087942165420826,0.005450844299048185,0.7384250164031982,bullish,8,1212.4973758447727,6402,-17.42521717761387,1328019.0989712172,-16.432915946707375,1198673.0204264377,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4379181745343743,-122709.07822768216,2.1072690876164764,-71941.94660115571,2.318746759833584,-48389.653741829796,1.3836622602395725,16460.36597374611,-1.7995929072609065,317251.79920088564,1.8744610382310258,-44807.09904742432,0.37767234780906206,-18470.147793136774,3.3240318439427035,-186287.03056535014,1.3587896622276698,-73883.49130811106,single
1078,2025-12-21T20:59:23.654550,166895.83242527657,162845.5553756526,170946.10947490056,485.36587052734143,0.7901850354590297,0.3024962603143446,0.005450844299048185,0.7384250164031982,bullish,8,1213.8260624726838,6410,-17.126951960289848,1277830.951586836,-16.788678845440952,1259495.380708052,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4379181745343743,-122709.07822768216,2.1072690876164764,-71941.94660115571,2.183152286582858,-26015.51402976185,1.3836622602395725,16460.36597374611,-1.65804812791751,293055.26985564874,1.9260084135479127,-53618.92231148867,0.37767234780906206,-18470.147793136774,3.3240318439427035,-186287.03056535014,1.3587896622276698,-73883.49130811106,single
1079,2025-12-21T20:59:23.655113,169754.13747949438,169622.29918247246,169885.97577651628,15.532852274406036,0.7576851937842469,0.27855861666411413,0.005450844299048185,0.7384250164031982,bullish,3,1214.1491542782974,6413,-16.803860154676336,1224036.2132816738,-16.788678845440952,1259495.380708052,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4379181745343743,-122709.07822768216,2.1072690876164764,-71941.94660115571,2.1651052829141655,-23076.639694467154,1.3836622602395725,16460.36597374611,-1.8322724775999144,322607.6046223492,1.7951879612854966,-32315.393108321474,0.37767234780906206,-18470.147793136774,3.3240318439427035,-186287.03056535014,1.3587896622276698,-73883.49130811106,single
1080,2025-12-21T20:59:23.655575,170284.20432868652,169622.29918247246,170946.10947490056,77.74122665381506,0.7626279009480026,0.25887314309459536,0.005450844299048185,0.7384250164031982,bullish,3,1215.2913616962162,6416,-16.803860154676336,1224036.2132816738,-16.93088626335976,1283805.1855397436,5.099999999999997,-191670.14604110265,5.099999999999998,-108583.24587347843,5.099999999999999,-117513.79298065361,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.4379181745343743,-122709.07822768216,2.1072690876164764,-71941.94660115571,2.1651052829141655,-23076.639694467154,1.3836622602395725,16460.36597374611,-1.8322724775999144,322607.6046223492,1.7951879612854966,-32315.393108321474,0.37767234780906206,-18470.147793136774,3.3240318439427035,-186287.03056535014,1.5009970801464787,-98193.2961398027,single
1081,2025-12-21T20:59:23.656313,164608.18585704488,157553.786871483,171662.58484260674,857.1139945237369,0.7639107452892786,-0.41871406985636167,0.053673457354307175,0.8803807497024536,bearish,16,1217.6669946295674,6432,-16.81584395348542,1230728.1420814064,-15.932915946707372,1113643.7041873909,4.799999999999997,-140810.28945932217,4.799999999999998,-57700.61189187816,4.799999999999999,-69620.15924414131,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.5749072105186084,-146192.49300768974,2.1072690876164764,-71941.94660115571,2.0961425815585986,-11385.196026346173,1.4414964320094357,6532.402555500077,-1.903392446466651,334671.1372593109,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.3240318439427035,-186287.03056535014,1.5009970801464787,-98193.2961398027,single
1082,2025-12-21T20:59:23.656859,167309.4380303183,167205.79042462882,167413.0856360078,12.389929332104717,0.7304876542612816,-0.37440251643585326,0.053673457354307175,0.8803807497024536,bearish,5,1218.3470152295035,6437,-16.449910262059003,1170317.925971241,-15.618829038197962,1065732.0959287025,4.499999999999997,-90648.55233193352,4.499999999999998,-11938.134929253947,4.799999999999999,-69620.15924414131,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.5749072105186084,-146192.49300768974,2.0272484876806494,-59544.33632231464,2.0961425815585986,-11385.196026346173,1.4414964320094357,6532.402555500077,-1.903392446466651,334671.1372593109,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.3240318439427035,-186287.03056535014,1.5009970801464787,-98193.2961398027,single
1083,2025-12-21T20:59:23.657409,161319.61792412202,152532.49321050235,170106.7426377417,1089.405594520162,0.7312967819349484,-0.4000894203142742,0.053673457354307175,0.8803807497024536,bearish,9,1220.549952467351,6446,-15.929026115104689,1087985.9563694112,-15.300882129091379,1013137.1827592633,4.1999999999999975,-40543.19793272038,4.199999999999998,38204.80795540953,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.5749072105186084,-146192.49300768974,2.0272484876806494,-59544.33632231464,2.0961425815585986,-11385.196026346173,1.320612285055121,24971.162880066466,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.3240318439427035,-186287.03056535014,1.5009970801464787,-98193.2961398027,single
1084,2025-12-21T20:59:23.657856,163773.28647906004,163579.6157192459,163966.9572388742,23.65108058558912,0.6989631176165508,-0.3635987790628258,0.053673457354307175,0.8803807497024536,bearish,5,1221.2027398077137,6451,-15.27771659909041,983045.0313453587,-15.299404304742863,1012923.1355624179,3.8999999999999977,8573.586447231472,3.899999999999998,86202.58019642766,4.499999999999999,-22411.87580230313,5.1000000000000005,-141162.78860264603,4.799999999999999,-244072.5541902012,1.1070107553956128,5512.519781798837,1.5749072105186084,-146192.49300768974,2.0272484876806494,-59544.33632231464,2.0433552411958016,-3344.7804264183046,1.320612285055121,24971.162880066466,-1.7213393555732335,303702.678980299,1.7951879612854966,-32315.393108321474,0.23694529243396759,5019.682352761201,3.3240318439427035,-186287.03056535014,1.5009970801464787,-98193.2961398027,single
