step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
1144,-0.12352633469662691,0.05722775525704742,0.27569498617534394,0.33292274143239137,107.29533483965054,-0.00046668680528718666,107.29524741617129,107.29647110529726,0.001223689125964711,0.1140486795435678,-6.0,neutral
1145,-0.19188769952489787,0.05493455339737924,0.2309897450896853,0.2859242984870646,107.20275637124861,-0.0008632102377031603,107.20264249207602,107.20384038877867,0.0011978967026493592,0.11174122225934022,-6.0,neutral
1146,-0.19732314176727983,0.05152195084623952,0.2583927116563275,0.309914662502567,107.2100156482569,6.771310256084356e-05,107.20989337547465,107.21109985475675,0.0012064792821036008,0.1125341951317229,-6.0,neutral
1147,-0.11802060257300037,0.06550063085559005,0.26919329806398995,0.33469392891958,107.25005744344844,0.000373419584163857,107.24996826894275,107.25120111653806,0.0012328475953040652,0.11495076316897355,-6.0,neutral
1148,-0.13025136605900184,0.05063202980766037,0.26765755445625733,0.3182895842639177,107.23572711429712,-0.00013362497847767328,107.23564343834431,107.23685321516626,0.0012097768219518912,0.11281471711964534,-6.0,neutral
1149,-0.28421299612047474,0.04994901251500422,0.22447468058752357,0.2744236931025278,107.24826981268548,0.00011695696259264487,107.24810752898362,107.2492946898427,0.0011871608590752203,0.11069277491829535,-5.0,neutral
1150,-0.31337986775425936,0.04763160141421033,0.248470443487468,0.29610204490167835,107.16917405894345,-0.0007377735309361781,107.16888886620026,107.17008454882412,0.0011956826238588292,0.11156964065069674,-4.0,neutral
1151,-0.5720312590063333,0.048082553973442896,0.20478564706659433,0.2528682010400372,107.20015471428627,0.0002890400015318619,107.19963152583873,107.20080604249321,0.001174516654486979,0.10956296262979688,-3.0,neutral
1152,-0.39971519250988097,0.04527365125821977,0.22973947779611043,0.2750131290543302,107.1534884829665,-0.0004354134724372063,107.15296070524776,107.15414348546356,0.0011827802157995393,0.11038186740766338,-2.0,neutral
1153,-0.38164685469414067,0.051014801820535915,0.22983433616847337,0.2808491379890093,107.14193233294979,-0.00010785251484984715,107.14130925872017,107.14250069809098,0.001191439370813896,0.1112019677889912,-2.0,neutral
1154,-0.37674788728104386,0.03972283256508865,0.2135816304696804,0.25330446303476906,107.13264963035888,-8.664305874888083e-05,107.13204672815627,107.13321310322036,0.001166375064087788,0.10887204490061118,-1.0,neutral
1155,-0.22970333448379535,0.052115907681102,0.2529926573704506,0.3051085650515526,107.11126290137763,-0.00019964841754020504,107.1106222079027,107.11182687809291,0.0012046701902193035,0.11246904924727665,-1.0,neutral
1156,-0.3202796706164328,0.05537899861440615,0.22924284784818638,0.28462184646259253,107.06139129807814,-0.00046571402299041626,107.06070065525039,107.06189834517222,0.0011976899218382187,0.11186945240638943,-1.0,neutral
1157,-0.2394611590473709,0.04865438869853502,0.251511261571986,0.300165650270521,107.05295799500678,-7.877382439395951e-05,107.05231510089855,107.05351383811238,0.0011987372138264618,0.11197609447488353,-1.0,neutral
1158,-0.3039308911370106,0.05884117758959006,0.23066283334171767,0.28950401093130773,106.95453516941637,-0.0009198073494928215,106.95385046825051,106.95505406143356,0.0012035931830496338,0.11253316010799709,-1.0,neutral
1159,-0.5323794652437295,0.03907207359259871,0.19247940364857263,0.23155147724117134,106.88028878012553,-0.0006944275109467055,106.87950394758907,106.88065879540129,0.0011548478122165307,0.10805058869108104,-2.0,neutral
1160,-0.40387328719075083,0.054665795360269706,0.21695202988321557,0.27161782524348527,106.88228587266599,1.8685146768644176e-05,106.88165023484518,106.88284070955316,0.0011904747079825029,0.11138185324748505,-2.0,neutral
1161,-0.4822324986455196,0.050095353787357744,0.20767769570815123,0.25777304949550894,106.8055962461652,-0.0007177723793497609,106.80492248353737,106.80610146541589,0.0011789818785246098,0.11038577752117934,-2.0,neutral
1162,-0.6200540487733983,0.04436766967480279,0.16041392814612154,0.20478159782092434,106.78235399932743,-0.00021763631237428556,106.78162509397742,106.78277185244602,0.0011467584685931342,0.10739213228061606,-2.0,neutral
1163,-0.4716242824226358,0.03823889175408486,0.19564849953089555,0.23388739128498043,106.64790781817142,-0.0012598606944900965,106.6472578207983,106.64841300338571,0.0011551825874107635,0.1083174167261006,-2.0,neutral
1164,-0.5890211155845537,0.04179807971996382,0.20437420232242595,0.24617228204238978,106.56210639440418,-0.000804853643632955,106.5613808815922,106.56254576581294,0.001164884220742124,0.10931505205337182,-2.0,neutral
1165,-0.3795644848355155,0.05600605915117796,0.19747204882350725,0.25347810797468523,106.5310106121455,-0.00029185158972975514,106.53039477556915,106.53157752068229,0.0011827451131409816,0.11102355139078518,-3.0,neutral
1166,-0.3745024448876942,0.04737185730081318,0.20209962200002868,0.24947147930084185,106.57029890496678,0.0003687287830886422,106.56979337258794,106.57096548018488,0.001172107596943306,0.10998445242126266,-3.0,neutral
1167,-0.3011219423903493,0.05167329708952266,0.23659787597686366,0.28827117306638633,106.44078939638848,-0.0012159885719480472,106.44031144979978,106.44150725868342,0.0011958088836365732,0.11234498451372316,-3.0,neutral
1168,-0.20799487050852822,0.06091885216469073,0.2521471417966548,0.31306599396134555,106.37329721632666,-0.000634283034538024,106.37286187853222,106.37407933038138,0.0012174518491576691,0.11445088955753542,-3.0,neutral
1169,-0.3748672565259491,0.05781638459210428,0.22973217154989922,0.2875485561420035,106.32349645519439,-0.00046827938665813313,106.32297044136546,106.32417203202813,0.0012015906626743345,0.1130127114640831,-2.0,neutral
1170,-0.5063262647048736,0.03586674578614823,0.2103553028684615,0.24622204865460973,106.20179000284634,-0.0011453363284992457,106.20111710351868,106.20227608128879,0.00115897777010332,0.10912977738626231,-3.0,neutral
1171,-0.4363616057589397,0.04296465439267116,0.21116930453035393,0.2541339589230251,106.23234814933356,0.0002876952542920267,106.23180785507536,106.23297788670921,0.0011700316338476568,0.11013892229915817,-3.0,neutral
1172,-0.5077426512144845,0.042362468559998444,0.20469831367367566,0.24706078223367411,106.26458131195363,0.00030337532828364976,106.26400237875798,106.26516827161767,0.0011658928596887108,0.10971603570018115,-3.0,neutral
1173,-0.42230476643645215,0.05188347976090021,0.23278447288923007,0.2846679526501303,106.29327156611731,0.0002699524289451871,106.29272229552733,106.29391651298342,0.0011942174560886087,0.11235118069969019,-2.0,neutral
1174,-0.5075235780427092,0.048108005696568985,0.205040441591589,0.253148447288158,106.2131223866855,-0.000754322556995962,106.21243695610679,106.21361163833612,0.001174682229333257,0.1105967137522464,-3.0,neutral
1175,-0.41881618977721535,0.04723123166644836,0.21361040173288148,0.26084163339932986,106.18507264830546,-0.00026412407636971006,106.18453721240938,106.18571486445775,0.001177652048369282,0.11090561215414636,-3.0,neutral
1176,-0.5181640027924794,0.05055856786343315,0.18156424731606347,0.23212281517949662,106.04526546536431,-0.0013175044096626154,106.04467990513847,106.04584652511393,0.0011666199754643003,0.11001150974018098,-3.0,neutral
1177,-0.45732933876354154,0.0450050403642369,0.21431597116077186,0.25932101152500875,106.00161521248184,-0.00041170380209789995,106.00105927520003,106.00223394074617,0.001174665546130882,0.11081581575679268,-4.0,neutral
1178,-0.3672440310409459,0.045922725777015616,0.24155677985018975,0.28747950562720537,106.01853475034912,0.00015960311230945446,106.0181214708877,106.0193111333663,0.0011896624785947552,0.1122126882243897,-4.0,neutral
1179,-0.5007324985906901,0.045025461441721204,0.1912843249123094,0.2363097863540306,106.03020922798468,0.00011011126430968189,106.02973641670474,106.03089959705935,0.0011631803546094943,0.10970273123845677,-4.0,neutral
1180,-0.4536334141471595,0.043117465460991884,0.2279817821330538,0.2710992475940457,105.88908820028378,-0.0013318376407756196,105.88863152535123,105.88981019244048,0.0011786670892490747,0.11131147781910128,-3.0,neutral
1181,-0.46288117300630055,0.04716986232417797,0.21760100310238623,0.2647708654265642,105.79916546914816,-0.000849577007562692,105.79860269453134,105.79978224982638,0.001179555295038881,0.11149003773407345,-4.0,neutral
1182,-0.1775164392288981,0.049406702477283196,0.24754743837100546,0.29695414084828864,105.79351558380914,-5.340340991245443e-05,105.7932103198917,105.7944082036646,0.0011978837729031966,0.11322846833218606,-4.0,neutral
1183,-0.12205558593176068,0.04783624926208685,0.23699967978760925,0.2848359290496961,105.78497285566233,-8.075233181274819e-05,105.7847050899677,105.78589534418148,0.0011902542137818273,0.11251637937326528,-5.0,neutral
1184,-0.18135634940232725,0.05465753854293297,0.26123390415777653,0.3158914427007095,105.76041343072305,-0.00023219059966989286,105.76019717244286,105.76140977570275,0.0012126032598871461,0.11465568453752743,-4.0,neutral
1185,-0.2242107907492868,0.054809834670286516,0.22232890352963566,0.2771387381999222,105.7486730798003,-0.00011101509754026511,105.74834260595094,105.74953598515472,0.0011933792037837065,0.11285051329988378,-4.0,neutral
1186,-0.0840352391973995,0.05272711035386405,0.2584803449966859,0.31120745535054994,105.65657950189399,-0.0008712516137341171,105.65632456528947,105.6575328961275,0.0012083308380397284,0.1143639935852805,-3.0,neutral
1187,-0.09688957807651635,0.056074882940402034,0.26434721732037925,0.3204221002607813,105.70000762373904,0.00041094647720069707,105.69964055805706,105.70085684399014,0.0012162859330828724,0.11506961640083252,-2.0,neutral
1188,-0.21072866974549218,0.045810612286367194,0.23673061557048958,0.28254122785685676,105.72893534418233,0.00027364011963287616,105.7284167275454,105.72960380877161,0.0011870812262202435,0.11227590842146525,-2.0,neutral
1189,-0.3018711265590427,0.05627578509746975,0.2530330459035529,0.3093088310010227,105.79662210829906,0.0006399866497665886,105.79603387076686,105.79724480096745,0.0012109302005853806,0.11445830466551266,-1.0,neutral
1190,-0.2436307798476126,0.05670839054944922,0.2277156731568788,0.284424063706328,105.75689966644163,-0.00037553090103172336,105.75625415927168,105.75745307969409,0.0011989204224107652,0.11336569303678273,-1.0,neutral
1191,-0.11765834969815467,0.055583240497852904,0.2564521145341234,0.3120353550319763,105.76234704874213,5.150720217002466e-05,105.76176997080087,105.7629815717189,0.001211600918026079,0.1145588152906341,-1.0,neutral
1192,-0.20225085918134333,0.062425310047132435,0.22247358586534713,0.2848988959124796,105.68382111944779,-0.0007427510612722031,105.68319683859129,105.68440171334929,0.001204874758002461,0.11400749379043239,0.0,neutral
1193,-0.2975123712306673,0.05933064487123722,0.23589129470630776,0.295221939577545,105.76322759259466,0.0007510767103482869,105.76244458175647,105.76365152337114,0.0012069416146687217,0.1141173205604052,1.0,neutral
1194,-0.344799427979213,0.056696985476717476,0.22624099239154097,0.2829379778682585,105.71963924767329,-0.0004122163292926971,105.71873360121478,105.7199317671892,0.001198165974415133,0.11333428518500197,1.0,neutral
1195,-0.4333333095571005,0.038991594984087566,0.18580141138919107,0.22479300637327865,105.70422583240423,-0.00014580582272985873,105.70330067094756,105.70445205904574,0.0011513880981794955,0.10892545582851532,2.0,neutral
1196,-0.2529956124842915,0.044004433089216956,0.24620637241350862,0.2902108055027256,105.67601924259228,-0.0002668800953406499,105.67507426788873,105.67626337772458,0.0011891098358489671,0.11252409433773423,3.0,neutral
1197,-0.3909838350848996,0.04978379000740141,0.19765819085603561,0.24744198086343702,105.62365455633027,-0.0004956438066614544,105.62253839324028,105.62371189802072,0.0011735047804393162,0.11110245951710306,3.0,neutral
1198,-0.40201006539975753,0.05553645299683663,0.2221326378579046,0.27766909085474123,105.4775700410002,-0.0013840236022099276,105.4764327809194,105.47762715191783,0.0011943709984336692,0.11323459556087659,3.0,neutral
1199,-0.21914976082733514,0.055895613400126685,0.22369193447614094,0.2795875478762676,105.4261254921247,-0.00048784872892596606,105.4250966299094,105.42629231929675,0.0011956893873446006,0.11341490373123105,3.0,neutral
1200,-0.12086501315979693,0.052393375997838526,0.24107248662854114,0.29346586262637964,105.41439105621411,-0.00011131101474044165,105.41341902685201,105.41461815315932,0.0011991263073127811,0.11375356773377608,3.0,neutral
1201,0.003958889200738364,0.05936439224155944,0.2606956442274207,0.3200600364689801,105.40914991690046,-4.972062693327035e-05,105.40824263341891,105.40946202782938,0.0012193944104694765,0.11568202679091794,3.0,neutral
1202,-0.005735278878285601,0.05919908152547412,0.25653762487372744,0.3157367063992016,105.4611841326741,0.0004935186076723239,105.46027210884617,105.4614891762809,0.0012170674347373733,0.11540430204218616,2.0,neutral
1203,-0.02974962656550046,0.05328945849482727,0.2520552125173382,0.30534467101216545,105.39578787439139,-0.000620290235196486,105.39496695503787,105.39617291683187,0.001205961793999677,0.11442220019617086,2.0,neutral
1204,-0.06751280064713153,0.059282934775636814,0.2409235377522483,0.3002064725278851,105.33757530488484,-0.0005524760779118631,105.33672978727557,105.33793917344661,0.0012093861710411602,0.11481051918470324,1.0,neutral
1205,0.08637783425246198,0.05632517596896647,0.2778760870222119,0.33420126299117836,105.30210999885618,-0.0003367390747155851,105.30145112438825,105.30267455019572,0.0012234258074670379,0.11618245897260056,0.0,neutral
1206,0.08571570351713739,0.06569312262007128,0.2565412821923237,0.32223440481239496,105.35648316417773,0.0005162207314935678,105.35592233747026,105.35714914779528,0.001226810325022143,0.1164437430120362,0.0,neutral
1207,-0.008779181044218473,0.052410537656662176,0.29545284732675714,0.3478633849834193,105.45032825448338,0.0008903421656390379,105.44970970022807,105.45093604245822,0.001226342230154387,0.11629572429540987,1.0,neutral
1208,0.008802437132838887,0.05700400552600337,0.2955886930563103,0.3525926985823137,105.47766541365131,0.0002592084516197263,105.47695419149832,105.47818749185313,0.0012333003548121724,0.11692526090481276,1.0,neutral
1209,0.04966170649294671,0.05515359924644624,0.277591164926145,0.33274476417259125,105.51203477295307,0.0003257918237275396,105.5113543414948,105.51257586747612,0.0012215259813217472,0.11577124675401226,1.0,neutral
1210,0.10963200427740469,0.04798693099674981,0.25291635641889965,0.3009032874156495,105.43554050504325,-0.0007252443756405158,105.43490697936737,105.43610541794207,0.0011984385747041415,0.11366552198277174,1.0,neutral
1211,0.1797891566359316,0.05069613378800266,0.2721789704823453,0.32287510427034793,105.46760787175211,0.0003040956685831987,105.4670107691557,105.46822290284163,0.0012121336859252096,0.11492947554088417,1.0,neutral
1212,0.28302610982737153,0.05019983597126876,0.2510227671166433,0.30122260308791204,105.50723097690428,0.0003756192523647017,105.50670050178796,105.50790131292548,0.0012008111375223507,0.11381316014114809,0.0,neutral
1213,0.20540901326921954,0.062791453143209,0.23012723343016106,0.29291868657337006,105.64189699437803,0.001275553794860607,105.64141656448626,105.64262581528268,0.0012092507964212018,0.11446697104327413,0.0,neutral
1214,0.12605267624352254,0.05838264724802326,0.25332077361694305,0.31170342086496633,105.72512467026999,0.0007875181240467182,105.72459408183633,105.72580831619402,0.0012142343576897474,0.11484823134298855,-1.0,neutral
1215,0.2552712869097993,0.04690848644007824,0.21463220632537397,0.2615406927654522,105.90052042086853,0.0016576043105129227,105.90018189524774,105.90135957408056,0.001177678832817719,0.11120614215467521,-1.0,neutral
1216,0.10260208050630576,0.0540178833779386,0.2546088388387326,0.3086267222166712,105.98266493952299,0.0007753755696113705,105.98222276255056,105.98343109379506,0.001208331244498595,0.11401215898733122,-1.0,neutral
1217,0.08250257418055137,0.059191067738267544,0.2818417852714816,0.34103285300974917,106.033430736895,0.0004788862673867537,106.03296661016476,106.03419631765901,0.001229707494246668,0.1159735647239398,-1.0,neutral
1218,0.24268716837499435,0.051106078557135934,0.24865180411196436,0.2997578826691003,106.1122083526598,0.000742674888098604,106.11185359197673,106.11305457699662,0.0012009850198921868,0.11318066399115545,-1.0,neutral
1219,0.31842062304677715,0.05054012706814538,0.20260455877070477,0.25314468583885014,106.08110976231701,-0.0002931156441843847,106.08080861452507,106.08198572699504,0.0011771124699748725,0.11096343850590219,-1.0,neutral
1220,0.258398322673427,0.049613052467699856,0.26019184363856934,0.3098048961062692,106.1427403549124,0.0005808074285135377,106.14239371955463,106.14359823505515,0.001204515500518255,0.11348072383383766,0.0,neutral
1221,0.2424083252085524,0.05276665834638026,0.2591352591267031,0.3119019174730834,106.18031239867152,0.0003539139407052333,106.17985454146958,106.18106325908667,0.0012087176170894054,0.11383632142191064,-1.0,neutral
1222,0.35197003295058227,0.056728224340602,0.22004889864427601,0.276777122984878,106.17271497487829,-7.155465491062601e-05,106.17242773913263,106.17362285591845,0.0011951167858228473,0.11256345720325849,-1.0,neutral
1223,0.35364683558321713,0.0471116136455402,0.24528828166344047,0.2923998953089807,106.21052084860933,0.0003560156147331739,106.21023519825744,106.21142850981875,0.001193311561308974,0.1123534233496416,-1.0,neutral
1224,0.24170115401902426,0.0537433104826955,0.23460304084593148,0.28834635132862696,106.25245535801363,0.0003947465172290361,106.25210116866913,106.25329908515528,0.0011979164861486424,0.11274247565501505,-1.0,neutral
1225,0.21407885863399073,0.047657526313168025,0.2592114016795105,0.3068689279926785,106.25141000284319,-9.838457937521348e-06,106.25103802104924,106.25223911303955,0.0012010919903104877,0.11304245188636533,-1.0,neutral
1226,0.006475959283186922,0.05919385806128956,0.29192149528339645,0.351115353344686,106.20615493851489,-0.0004260150964756945,106.20564156084785,106.20687631238258,0.0012347515347244098,0.11625988488513071,-2.0,neutral
1227,0.017060479901849467,0.053341713532678525,0.25389449036126666,0.3072362038939452,106.17624250560664,-0.0002816846731745223,106.17584932135574,106.17705628117122,0.0012069598154766936,0.11367512985901343,-1.0,neutral
1228,7.332020492857756e-05,0.05454743246772294,0.2582982519497482,0.3128456844174711,106.18502740228213,8.273539411700033e-05,106.18452196153909,106.18573293181377,0.0012109702746840867,0.11404341123314157,-1.0,neutral
1229,0.15089072850293592,0.0642717656026261,0.24451772635406083,0.3087894919566869,106.21205615671738,0.0002545115415734935,106.21163876620045,106.21285743271204,0.001218666511590527,0.11473900004274162,-2.0,neutral
1230,0.002883142318154064,0.06773630756632557,0.2725852973090182,0.3403216048753438,106.13912030582658,-0.0006869361872525868,106.13870314178835,106.13994103889836,0.0012378971100019953,0.11662967494314537,-2.0,neutral
1231,-0.003524015691563504,0.06956851119343613,0.2519801651622642,0.3215486763557003,106.08275253151618,-0.0005312155140496365,106.08233519221774,106.08356553506711,0.0012303428493680713,0.11597953673030384,-2.0,neutral
1232,-0.1003868539426733,0.05067442232072178,0.23691006589958546,0.28758448822030724,105.98591448106093,-0.00091327076790892,105.98545729335234,105.98665176001876,0.0011944666664192027,0.11270051046572298,-2.0,neutral
1233,0.00788377972713837,0.06525319867058166,0.25553910440940675,0.3207923030799884,105.89837706602114,-0.0008262756939743594,105.8979690727208,105.899194722071,0.0012256493502036392,0.11573825625670563,-2.0,neutral
1234,-0.12378242945326835,0.04682866016312661,0.2706077107114052,0.3174363708745318,105.91977557803637,0.0002020460647107503,105.91929819185489,105.92050373870049,0.0012055468455969276,0.1138169750660717,-2.0,neutral
1235,0.08203466628291146,0.06277675789906234,0.2823600247469694,0.34513678264603176,105.91157168608959,-7.745682645026316e-05,105.91120468407851,105.91244002922772,0.0012353451492117529,0.11663929913845315,-2.0,neutral
1236,-0.09698073980619265,0.054874750178283,0.27982411579758915,0.3346988659758722,105.90684723331127,-4.46085170798578e-05,105.90637685511695,105.9075990793001,0.0012222241831523206,0.11540558661516741,-2.0,neutral
1237,0.17648682297081675,0.05142172260370619,0.25428046425511236,0.30570218685881856,105.78384661216728,-0.0011620788117943511,105.78355074490091,105.78475501771695,0.00120427281603952,0.11384278929227407,-2.0,neutral
1238,0.15992601649395813,0.0542587156108678,0.23994581332233259,0.29420452893320037,105.78597169704945,2.0088733820606254e-05,105.78566708099737,105.78686844197745,0.0012013609800760605,0.11356524507016166,-2.0,neutral
1239,0.20004012324715398,0.046855082392042724,0.24898546031531316,0.2958405427073559,105.75365952737981,-0.00030549519003987883,105.75338164120745,105.7545764165612,0.001194775353752675,0.11297721129388866,-2.0,neutral
1240,0.11245471381910667,0.06660221730173989,0.23588010826912512,0.302482325570865,105.79015995182405,0.0003450861849457022,105.7898195062484,105.7910373496285,0.0012178433800897892,0.11511877670327608,-2.0,neutral
1241,-0.05594856543072177,0.04997298619778389,0.24933375668491767,0.29930674288270154,105.76434192275497,-0.00024407922278641537,105.76390855088927,105.76510817724692,0.0011996263576463662,0.11342446195358676,-2.0,neutral
1242,-0.2208405690607112,0.049703925545666994,0.22122226565369,0.270926191199357,105.76761716591679,3.096688723725943e-05,105.76709371592653,105.76827888294767,0.001185167021134248,0.1120538642063843,-2.0,neutral
1243,-0.19136323345158987,0.06359027178406318,0.2685308840658856,0.3321211558499488,105.78763280446088,0.00018922374752336412,105.78710032405472,105.78832997490444,0.0012296508497229297,0.11623767515394082,-2.0,neutral
1244,-0.08753225992943958,0.047497708654934745,0.2774043395274637,0.32490204818239843,105.80818487193046,0.0001942577859987558,105.80772694279061,105.80893689152335,0.0012099487327361658,0.11435303745175099,-1.0,neutral
1245,-0.06412811384065131,0.04990267127145159,0.24845316722554836,0.298355838497,105.74260744915999,-0.000619968605661323,105.74206946147643,105.74326854206694,0.0011990805905099933,0.11339616257207384,-2.0,neutral
1246,-0.08976155743255057,0.052459793252294065,0.2590329500985604,0.3114927433508545,105.79553470012841,0.0005004038660366754,105.79507637181243,105.79628457797736,0.001208206164932335,0.11420199995745836,-2.0,neutral
1247,-0.07830904787971524,0.06231393612634453,0.28802471846431554,0.35033865459066005,105.84794403035775,0.0004952605354529998,105.84747683565799,105.84871431892141,0.0012374832634236554,0.11691141238121155,-3.0,neutral
1248,0.12835525626631594,0.05426224750095528,0.2392048062521736,0.29346705375312887,105.84342939509796,-4.265299230123074e-05,105.84320597427096,105.84440697004534,0.0012009957743828181,0.1134690912082674,-3.0,neutral
1249,0.34356966128744515,0.05675925389470837,0.2233812022215951,0.28014045611630345,105.90738996969506,0.0006041117265488948,105.90729715210395,105.9084939815859,0.0011968294819553194,0.11300717374847845,-4.0,neutral
1250,0.33363378541337585,0.053890389100028246,0.22571328360732307,0.2796036727073513,106.09892829476419,0.0018069119708355164,106.09893057667936,106.10012426890482,0.0011936922254562887,0.11250747247323473,-5.0,neutral
1251,0.14815741170258032,0.05778211077387711,0.2463250738742214,0.3041071846480985,106.1429245484506,0.00041458603689329017,106.14290925366222,106.14411908936532,0.0012098357030936313,0.11398175697913646,-5.0,neutral
1252,0.09371003387548066,0.0541278779912873,0.2575338496740668,0.3116617276653541,106.10528987069871,-0.0003546289258479457,106.10524158396515,106.10645154270696,0.001209958741810624,0.1140337812832042,-5.0,neutral
1253,-0.028750998761493743,0.058820930680423336,0.28538807269907407,0.3442090033794974,106.05646372640199,-0.00046027282798040485,106.05633056851802,106.05756149395039,0.0012309254323668029,0.11606321662225788,-5.0,neutral
1254,0.08144904120725546,0.052322322174844164,0.24900179280890145,0.3013241149837456,105.93094246635026,-0.0011842333181522307,105.93088996512259,105.93209294950225,0.0012029843796597106,0.11356307719454563,-5.0,neutral
1255,0.01862332812926709,0.054658285075363765,0.24766085252817074,0.3023191376035345,106.02410730333762,0.0008791000081247278,106.02401562258146,106.02522144043533,0.0012058178538723041,0.11373053586977433,-5.0,neutral
1256,-0.2736854443413683,0.061128806962125255,0.23750714254694044,0.2986359495090657,106.06673331077954,0.0004019599138976121,106.06646244655603,106.06767289333776,0.0012104467817266595,0.11412124649676961,-4.0,neutral
1257,-0.1871753489785929,0.04717374425474542,0.2503840208096825,0.2975577650644279,106.113401753322,0.00043989455733835675,106.11309185058347,106.11428780321025,0.001195952626773078,0.11270514440327396,-4.0,neutral
1258,-0.0053006403152580095,0.05728185214678641,0.25382737980456466,0.3111092319513511,106.13421763245587,0.00019614711590974212,106.13400799981687,106.13522083628499,0.0012128364681132098,0.11427384072432491,-4.0,neutral
1259,0.057424004811488794,0.05616686767243248,0.28473940839722406,0.3409062760696565,106.20038019575412,0.0006231915676131331,106.20020210446783,106.20142872447353,0.0012266200056956222,0.11550052866427142,-3.0,neutral
1260,-0.023354498523841194,0.06721047986176247,0.2948279362662292,0.3620384161279917,106.17527981251527,-0.00023637721342219131,106.17494112178211,106.17618935147003,0.0012482296879170462,0.11756311733966468,-2.0,neutral
1261,-0.14564545006490012,0.05205057741087095,0.25445788315284207,0.306508460563713,106.10918035980609,-0.0006227441687600793,106.10868993382167,106.10989523862935,0.0012053048076836603,0.11359100160764478,-3.0,neutral
1262,-0.03712296382289221,0.04991945822760605,0.24689628006478698,0.29681573829239305,106.09683414389683,-0.00011636065973022709,106.09651273750212,106.09771106482951,0.0011983273273870054,0.11294656782706072,-3.0,neutral
1263,-0.12341609070702793,0.05336698112000357,0.24726924716230342,0.30063622828230696,106.09511824461268,-1.6173085405614254e-05,106.0947421250106,106.09594581010585,0.0012036850952483746,0.11345339117989961,-3.0,neutral
1264,-0.21173352327730222,0.049837385283452953,0.26698518514891645,0.3168225704323694,106.06974678546915,-0.00023916739711700335,106.06931474775989,106.0705229964304,0.0012082486705082829,0.1139107716502822,-3.0,neutral
1265,-0.24919623954670136,0.05141836835076567,0.24144781356555178,0.29286618191631747,105.99439892214774,-0.0007106139158103267,105.99395074637849,105.99514859783778,0.001197851459295407,0.11301082618292141,-3.0,neutral
1266,-0.1463736288290183,0.059928485005963934,0.25841017651530057,0.3183386615212645,105.90684899526993,-0.0008263276664953392,105.90645022447643,105.90766932229221,0.001219097815777559,0.11511038496027835,-2.0,neutral
1267,-0.24277884087136076,0.05625408029041071,0.21678790942110468,0.2730419897115154,105.93551248149535,0.0002706114697790046,105.9349713036827,105.93616407875784,0.001192775075139707,0.1125944498874312,-2.0,neutral
1268,-0.30092931255209987,0.05780456077429248,0.20637829339383523,0.2641828541681277,105.92790018974553,-7.186037133194012e-05,105.92732620446078,105.92851610044865,0.001189895987863565,0.11233074437727356,-2.0,neutral
1269,-0.20251034234655735,0.05313127074245859,0.23050284564459864,0.2836341163870572,105.93144054387409,3.3421742148632565e-05,105.93092207501203,105.93211702334096,0.0011949483289299678,0.1128039345821084,-2.0,neutral
1270,-0.2389104076350488,0.05523738475017095,0.24140349311854759,0.2966408778687185,105.97703940990257,0.00043036377536400484,105.9764938597456,105.97769741756929,0.0012035578236861966,0.11356779075805502,-2.0,neutral
1271,-0.32703771074026444,0.04598342835255636,0.21288193194326155,0.2588653602958179,105.90312912266903,-0.0006976612369463774,105.90254921191813,105.90372462802664,0.0011754161085093529,0.11098974300824034,-1.0,neutral
1272,-0.1293555710421578,0.05046839151307998,0.2489306083288254,0.2993989998419054,105.88369432655864,-0.00018353168387361308,105.88311661841146,105.88431678630289,0.0012001678914259628,0.11334775378392957,-2.0,neutral
1273,-0.1882680659139312,0.06388108861129027,0.26949310795686376,0.33337419656815404,105.93178402112923,0.00045407158883752936,105.93125289868954,105.93248346687642,0.0012305681868838292,0.11616609672488656,-2.0,neutral
1274,-0.28315913690279415,0.05162374189584405,0.24641252496797053,0.29803626686381457,105.89905192254074,-0.00030903998186283615,105.8984816152445,105.89968225711984,0.0012006418753287562,0.11337607405654197,-1.0,neutral
1275,-0.3441261829443227,0.05657349621988049,0.21636485061950497,0.27293834683938545,105.86637679997557,-0.0003085973288614077,105.86567500003076,105.86686804270039,0.0011930426696267205,0.11269325594101146,-1.0,neutral
1276,-0.3493531166675359,0.05355071181203277,0.198088410128359,0.2516391219403918,105.86128137756377,-4.813185444586903e-05,105.86058568408713,105.8617650543599,0.0011793702727800337,0.111407141254384,0.0,neutral
1277,-0.3313143256670334,0.046648155616030515,0.23497172807588762,0.28161988369191815,105.82898836188164,-0.00030509683768057663,105.8281979218935,105.82938537999097,0.001187458097462013,0.11220537168904106,-1.0,neutral
1278,-0.20447620559012697,0.049744049042394864,0.241644887160809,0.2913889362032039,105.78864710522265,-0.00038126555056357963,105.78802716659807,105.78922260511523,0.0011954385171577542,0.1130025338133601,-1.0,neutral
1279,-0.2429376072842544,0.05657027636596815,0.26292778252297183,0.31949805888894,105.85026464185209,0.0005822893140188806,105.84960873734828,105.85082505665407,0.0012163193057972421,0.11490942511222801,-1.0,neutral
